<<<<<<< Updated upstream
<<<<<<< Updated upstream
depreciation,normalized_depreciation,dereg_value,normalized_dereg_value,engine_cap,normalized_engine_cap,Age,normalized_age,manufacturer,mileage,normalized_mileage,no_of_owners,type_of_veh,price,normalized_price
8380,0.129621467,43853,0.520598213,1496,0.357405254,3,0.416289664,Honda,20921,0.75425022,2,suv,70800,0.423717174
7140,0.093990262,8211,0.227405475,1591,0.383657435,10,0.87250287,Hyundai,154160,0.924468809,2,mid-sized sedan,14000,0.128759301
12480,0.218241472,49639,0.542286849,1598,0.385529348,7,0.737350465,BMW,102000,0.889268502,2,luxury sedan,71800,0.426269568
14780,0.255878003,77947,0.62125688,1998,0.480783179,2,0.262649535,Lexus,20800,0.753755864,1,luxury sedan,156800,0.568413826
9590,0.159631662,20594,0.388324152,1390,0.326069062,9,0.832579328,Volkswagen,98000,0.885858967,3,sports car,35899,0.300123699
30300,0.415609797,150171,0.736013628,2998,0.653813393,2,0.262649535,BMW,2200,0.562293757,1,luxury sedan,347800,0.71339153
11200,0.194163181,54904,0.559928689,1395,0.327600102,4,0.52529907,Audi,43500,0.816637031,1,luxury sedan,89999,0.467382024
14260,0.247908578,29581,0.451698044,2497,0.575844919,9,0.832579328,BMW,180000,0.937676083,4,luxury sedan,45800,0.344450073
14930,0.258124812,61490,0.579754372,1995,0.480142466,8,0.787948605,BMW,51000,0.830193639,2,sports car,76800,0.438520673
13500,0.235722146,28933,0.447821847,1798,0.435810641,8,0.787948605,Lexus,90000,0.878601221,2,hatchback,46800,0.348380738
9690,0.161939847,23118,0.408556436,1390,0.326069062,9,0.832579328,Volkswagen,98000,0.885858967,1,sports car,34500,0.292889865
9680,0.161710103,50611,0.54568051,1197,0.262329391,4,0.52529907,Nissan,44363,0.818311303,1,suv,76800,0.438520673
25350,0.375921432,96092,0.657880756,1984,0.477784915,4,0.52529907,Audi,56000,0.838164586,1,suv,228000,0.636543514
11560,0.201202657,50182,0.544190797,1969,0.47454892,4,0.52529907,Volvo,33942,0.795491549,1,luxury sedan,96800,0.480639179
8980,0.145008271,60233,0.576139849,1998,0.480783179,3,0.416289664,Mazda,27900,0.778784796,1,mpv,84588,0.456097977
15230,0.262551492,83799,0.633925615,2672,0.604727686,6,0.678939199,Lexus,87099,0.87580882,1,suv,106800,0.498530068
6700,0.079837642,25239,0.423917911,1598,0.385529348,8,0.787948605,Renault,130000,0.909941305,3,mid-sized sedan,28800,0.260026712
9480,0.157064692,56648,0.565401084,1597,0.385262434,3,0.416289664,Honda,25733,0.771893982,1,mid-sized sedan,88800,0.464941288
11330,0.196730979,16851,0.353220551,1390,0.326069062,9,0.832579328,Volkswagen,118861,0.902306694,4,sports car,33000,0.284800413
35770,0.452537485,143403,0.727943273,2987,0.652246028,2,0.262649535,Maserati,11000,0.69946134,1,suv,388000,0.733296387
38150,0.466870548,164522,0.751985995,2497,0.575844919,3,0.416289664,Porsche,3400,0.599394615,1,sports car,408800,0.742799651
10000,0.168946744,53683,0.555992925,1997,0.480569715,3,0.416289664,Nissan,51000,0.830193639,1,suv,87500,0.462257433
9330,0.153515859,51799,0.549740887,1560,0.375267308,4,0.52529907,Peugeot,69000,0.855956134,2,suv,73666,0.430938677
17560,0.294226806,82746,0.631712646,1950,0.47041442,2,0.262649535,Mercedes-Benz,18000,0.741433639,1,luxury sedan,181888,0.5954237
12080,0.210993043,57512,0.568050077,1997,0.480569715,9,0.832579328,Honda,77000,0.865305445,1,suv,65988,0.410908122
15080,0.26034916,85406,0.637249827,2672,0.604727686,5,0.609853335,Lexus,66500,0.852810869,1,suv,118800,0.51790822
18500,0.305829916,95416,0.656645279,1991,0.479286682,1,0,Mercedes-Benz,10,0.102611003,1,luxury sedan,225888,0.634849923
11130,0.192768148,74928,0.614344049,1991,0.479286682,2,0.262649535,Infiniti,22000,0.758536202,1,luxury sedan,119800,0.51943365
11530,0.200624466,29020,0.448347279,1499,0.358259466,8,0.787948605,Mitsubishi,76000,0.864191351,2,mid-sized sedan,45800,0.344450073
16710,0.28318684,67296,0.59554414,3498,0.719582981,8,0.787948605,Mercedes-Benz,79000,0.867490873,1,sports car,90888,0.469170808
7590,0.107589632,20193,0.384882955,1999,0.480996536,10,0.87250287,Volvo,116000,0.900230176,2,luxury sedan,26800,0.24692878
15530,0.26689182,91644,0.649586615,2494,0.575332323,4,0.52529907,Lexus,78111,0.866526362,1,suv,132888,0.53830216
14990,0.259017222,53174,0.554325713,2500,0.576356899,8,0.787948605,Lexus,71000,0.858391358,3,sports car,73800,0.431269407
10000,0.168946744,34818,0.480223752,1999,0.480996536,9,0.832579328,Volvo,55128,0.836827038,3,luxury sedan,42800,0.332121475
13410,0.234233799,30412,0.456546473,3498,0.719582981,9,0.832579328,Nissan,81700,0.870355025,1,suv,46800,0.348380738
9140,0.148937858,49621,0.542223379,1496,0.357405254,3,0.416289664,Honda,29988,0.784935682,2,suv,77800,0.440874945
10110,0.171380958,35746,0.484826982,1390,0.326069062,7,0.737350465,Volkswagen,101000,0.88842882,1,mpv,48800,0.355996188
49040,0.522744424,79598,0.624924896,4691,0.844710232,9,0.832579328,Maserati,63000,0.848202882,3,sports car,155000,0.566312655
11230,0.194758386,71394,0.605889036,2354,0.550698747,4,0.52529907,Honda,25000,0.769431058,1,suv,101000,0.488368625
17070,0.287929622,31818,0.464455669,1984,0.477784915,9,0.832579328,Volkswagen,145000,0.919248034,4,sports car,55000,0.377761842
10280,0.175091315,64110,0.587056468,2360,0.551784181,4,0.52529907,Mitsubishi,80000,0.868562925,1,suv,78800,0.443199149
16610,0.281851259,65270,0.59019463,2995,0.653386501,8,0.787948605,Audi,120000,0.903119504,1,luxury sedan,85888,0.458873525
13170,0.230215503,61755,0.580506948,1595,0.384728106,6,0.678939199,Mercedes-Benz,107000,0.893347127,1,luxury sedan,82300,0.451107774
14440,0.250699644,25190,0.423577825,2996,0.653528846,10,0.87250287,BMW,130000,0.909941305,4,sports car,41800,0.327819083
8120,0.122608542,15604,0.339765927,1796,0.435336078,11,0.908618106,Opel,139000,0.915646357,3,mid-sized sedan,23500,0.223015986
9740,0.163085023,60558,0.577081571,1496,0.357405254,4,0.52529907,Honda,49000,0.826784104,1,suv,77888,0.441080671
35030,0.447886037,76893,0.618874358,3605,0.732430406,9,0.832579328,Porsche,99000,0.886724223,3,luxury sedan,143000,0.5516484
15470,0.266030501,59389,0.573670335,1997,0.480569715,8,0.787948605,BMW,100000,0.887580783,2,luxury sedan,76800,0.438520673
12890,0.225433892,36378,0.487894035,1796,0.435336078,9,0.832579328,Mercedes-Benz,100000,0.887580783,2,luxury sedan,49900,0.360052708
11940,0.208399259,47349,0.534021312,2967,0.649381427,9,0.832579328,Jaguar,84000,0.872721165,2,luxury sedan,58800,0.389919865
109500,0.701481764,562757,0.967204026,6592,0.98977423,4,0.52529907,Rolls-Royce,180,0.348948749,1,sports car,1330000,0.957486137
12060,0.210624348,62973,0.583924932,2354,0.550698747,3,0.416289664,Honda,11924,0.706335572,1,suv,116800,0.514818457
9270,0.152080325,49205,0.540750057,1496,0.357405254,4,0.52529907,Honda,21654,0.757185161,2,suv,80800,0.447760358
9840,0.165357842,55751,0.562607819,1390,0.326069062,6,0.678939199,Volkswagen,89097,0.877741791,1,mpv,63500,0.40391398
13820,0.24093485,64759,0.588819145,2356,0.551060865,5,0.609853335,Honda,46000,0.821399555,3,mpv,100000,0.486557837
26540,0.386128789,33388,0.472884531,3456,0.714432341,10,0.87250287,Lexus,13500,0.716915355,1,suv,64000,0.405341303
10910,0.188325935,62637,0.582988688,1997,0.480569715,3,0.416289664,Nissan,18354,0.743093501,1,suv,97800,0.482509521
13920,0.24253909,56982,0.566429876,1595,0.384728106,5,0.609853335,Mercedes-Benz,126000,0.907277744,1,luxury sedan,88500,0.464325441
71430,0.606425263,397201,0.90623239,5204,0.88896218,5,0.609853335,Lamborghini,15000,0.725894917,2,sports car,682800,0.836152402
8780,0.139996638,46486,0.530802237,1496,0.357405254,3,0.416289664,Honda,20000,0.7504132,1,suv,83800,0.454394727
8310,0.12775501,48087,0.536727922,1496,0.357405254,4,0.52529907,Mazda,26974,0.775908108,1,mid-sized sedan,65000,0.408162797
11250,0.195154306,53551,0.555562087,1997,0.480569715,3,0.416289664,Nissan,46000,0.821399555,1,suv,97800,0.482509521
7390,0.101647835,14225,0.323573642,1598,0.385529348,10,0.87250287,Mazda,150000,0.922137362,3,mid-sized sedan,20800,0.200805463
11890,0.207465531,67012,0.594804041,2354,0.550698747,5,0.609853335,Honda,56000,0.838164586,1,suv,88800,0.464941288
8230,0.125602566,51620,0.549135092,1591,0.383657435,4,0.52529907,Kia,45512,0.820490578,1,mid-sized sedan,66800,0.413133802
10530,0.18043773,40438,0.506410246,1995,0.480142466,8,0.787948605,BMW,190000,0.942284071,1,suv,48800,0.355996188
18620,0.307268545,68754,0.599295152,2979,0.651102496,8,0.787948605,BMW,73000,0.860758927,5,suv,99800,0.486193507
12460,0.217884604,47196,0.533454908,1595,0.384728106,6,0.678939199,Mercedes-Benz,67000,0.853449277,3,hatchback,70800,0.423717174
15560,0.267321233,76751,0.618550879,1598,0.385529348,6,0.678939199,Mini,26000,0.772773722,2,sports car,115800,0.513253677
35140,0.448583651,157704,0.744579135,2996,0.653528846,5,0.609853335,Mercedes-Benz,84000,0.872721165,1,luxury sedan,301800,0.687574907
13320,0.232735429,51147,0.547524137,1595,0.384728106,5,0.609853335,Mercedes-Benz,62000,0.84683922,1,hatchback,91800,0.470987781
13460,0.235061888,71484,0.606109506,1598,0.385529348,6,0.678939199,Opel,7680,0.668841344,1,sports car,99800,0.486193507
14040,0.244449034,31570,0.463086302,2497,0.575844919,9,0.832579328,BMW,96000,0.884101646,1,luxury sedan,46888,0.348722606
17110,0.288450411,92792,0.651765201,2996,0.653528846,7,0.737350465,BMW,58000,0.841155314,2,luxury sedan,110888,0.50536584
7620,0.108467374,4785,0.132906401,1086,0.2208339,10,0.87250287,Kia,86000,0.874726599,3,hatchback,8888,0.046074498
14130,0.245870809,31488,0.462631161,3197,0.681216669,10,0.87250287,Audi,145000,0.919248034,4,sports car,43800,0.336324496
7710,0.111080011,49813,0.542899212,1496,0.357405254,3,0.416289664,Honda,50000,0.828505921,1,suv,66500,0.412314674
57770,0.5591985,298435,0.85620103,3993,0.77601687,5,0.609853335,Bentley,20000,0.7504132,1,sports car,528000,0.78936361
8790,0.140249919,46417,0.530542286,1395,0.327600102,5,0.609853335,Volkswagen,28000,0.779089723,1,hatchback,60500,0.395106647
9220,0.15087693,46738,0.531748358,1395,0.327600102,4,0.52529907,Volkswagen,61000,0.845453385,1,hatchback,69988,0.421617966
15190,0.261966332,31848,0.464620594,1796,0.435336078,10,0.87250287,Mercedes-Benz,137210,0.914541701,2,luxury sedan,47800,0.352228296
10860,0.187303852,57391,0.567681501,1797,0.435573425,2,0.262649535,Toyota,8,0.083593145,1,suv,103800,0.493345025
6810,0.08346108,13246,0.311095065,1595,0.384728106,9,0.832579328,Volkswagen,94000,0.882307327,2,mid-sized sedan,20800,0.200805463
9640,0.160788747,28214,0.443418009,2953,0.647364694,11,0.908618106,Volvo,98000,0.885858967,3,luxury sedan,34888,0.294925088
7390,0.101647835,43022,0.51725016,1496,0.357405254,3,0.416289664,Mazda,126500,0.907615277,2,mid-sized sedan,63000,0.402475374
10760,0.185245492,64401,0.587849017,1596,0.384995354,5,0.609853335,Volvo,53000,0.833472005,1,luxury sedan,77888,0.441080671
21790,0.342249971,96686,0.658959214,1998,0.480783179,4,0.52529907,Lexus,23000,0.762324693,3,suv,195000,0.608091233
15070,0.26020156,43428,0.518893915,3696,0.74306015,10,0.87250287,Nissan,46000,0.821399555,4,sports car,63888,0.405022554
9830,0.165131602,52054,0.550600287,1591,0.383657435,5,0.609853335,Kia,80000,0.868562925,1,mid-sized sedan,68000,0.416373936
12980,0.226982073,50638,0.545773845,1999,0.480996536,8,0.787948605,Volvo,78000,0.866405164,1,suv,61800,0.398975599
11830,0.20633986,22629,0.404815022,1987,0.478429177,9,0.832579328,Toyota,85000,0.87372978,4,mpv,36666,0.303970896
12490,0.218419692,62850,0.58358278,1598,0.385529348,5,0.609853335,BMW,64000,0.849545067,1,luxury sedan,87800,0.462880307
17460,0.29295606,68824,0.599473235,2995,0.653386501,8,0.787948605,Audi,95000,0.883209209,1,luxury sedan,89900,0.46718173
87200,0.650812399,166929,0.754527771,5204,0.88896218,9,0.832579328,Lamborghini,50000,0.828505921,3,sports car,330000,0.703831078
10750,0.185038605,64219,0.587353754,1998,0.480783179,5,0.609853335,Subaru,50000,0.828505921,1,suv,81800,0.449998796
7960,0.118180394,45336,0.526418478,1198,0.262685461,3,0.416289664,Nissan,12191,0.708222907,1,hatchback,66800,0.413133802
23970,0.363466446,50469,0.545188814,2497,0.575844919,8,0.787948605,BMW,103000,0.890099991,3,luxury sedan,102888,0.491739036
9930,0.167383717,65631,0.591159877,2488,0.574305279,5,0.609853335,Mazda,59339,0.843100514,2,luxury sedan,74800,0.43371874
16940,0.286228589,108974,0.679896571,2996,0.653528846,7,0.737350465,BMW,96000,0.884101646,1,luxury sedan,133800,0.539546827
14060,0.24476577,55262,0.56106608,1595,0.384728106,4,0.52529907,Mercedes-Benz,28000,0.779089723,1,luxury sedan,118800,0.51790822
14040,0.244449034,31424,0.462275104,1796,0.435336078,9,0.832579328,Mercedes-Benz,192000,0.943176509,3,luxury sedan,47688,0.351801392
18320,0.303654381,66395,0.59318528,3597,0.731483126,4,0.52529907,Volkswagen,13339,0.715892835,1,suv,159888,0.571962937
9810,0.164678431,61948,0.58105302,1998,0.480783179,3,0.416289664,Mazda,18478,0.74366736,1,mpv,88800,0.464941288
9370,0.154467763,54085,0.557298528,1497,0.357690181,4,0.52529907,Honda,75157,0.863240722,1,mpv,69800,0.421128471
11620,0.202354552,22776,0.405948174,1995,0.480142466,11,0.908618106,BMW,104000,0.890923447,3,luxury sedan,28500,0.258121117
15220,0.262405346,55511,0.561852835,1796,0.435336078,9,0.832579328,Mercedes-Benz,78000,0.866405164,1,luxury sedan,77800,0.440874945
9540,0.158468527,39094,0.500495017,1362,0.317392137,7,0.737350465,Opel,37000,0.802843634,1,sports car,49800,0.359687648
8270,0.126681391,48646,0.538750545,1598,0.385529348,4,0.52529907,Toyota,15000,0.725894917,2,mid-sized sedan,71800,0.426269568
19210,0.314209588,112003,0.684694483,3456,0.714432341,3,0.416289664,Lexus,20000,0.7504132,2,suv,198800,0.611603451
9610,0.160095218,53641,0.555855956,1390,0.326069062,4,0.52529907,Volkswagen,61382,0.845985437,1,sports car,76800,0.438520673
14640,0.253760313,78342,0.622141471,2362,0.552145379,5,0.609853335,Toyota,59000,0.842612221,1,mpv,115800,0.513253677
6140,0.060416603,7691,0.215956164,1399,0.328820988,10,0.87250287,Chevrolet,103000,0.890099991,3,hatchback,12888,0.113698287
12830,0.224395755,71202,0.605417769,1499,0.358259466,2,0.262649535,BMW,16000,0.731395342,1,luxury sedan,127888,0.531322798
24820,0.371220091,154735,0.741253069,2995,0.653386501,5,0.609853335,Jaguar,21000,0.75457144,1,sports car,222800,0.632344969
14550,0.252388219,75304,0.615220039,1595,0.384728106,3,0.416289664,Mercedes-Benz,30000,0.78496978,1,luxury sedan,145800,0.555177261
5240,0.025148506,9313,0.249444617,1399,0.328820988,10,0.87250287,Chevrolet,88000,0.876685927,4,hatchback,13000,0.115272931
11070,0.191565404,32543,0.468398485,1998,0.480783179,10,0.87250287,Honda,88000,0.876685927,2,mid-sized sedan,45300,0.342452438
78650,0.6278504,214970,0.798790999,5204,0.88896218,7,0.737350465,Lamborghini,25433,0.770894552,2,sports car,498000,0.778718312
8850,0.141763578,32059,0.465776197,2982,0.65153168,4,0.52529907,Toyota,17300,0.738053087,1,bus/mini bus,64800,0.407601987
13640,0.238017745,60687,0.577453962,1595,0.384728106,4,0.52529907,Mercedes-Benz,37036,0.802926517,1,suv,113800,0.510083167
8890,0.142766994,58007,0.569549857,1998,0.480783179,2,0.262649535,Mitsubishi,17000,0.736562198,1,suv,90288,0.46796546
6330,0.067197617,16697,0.351613869,1368,0.3192664,9,0.832579328,Fiat,118000,0.901687084,2,hatchback,21800,0.209350822
13300,0.232401083,40056,0.504749222,1798,0.435810641,8,0.787948605,Lexus,141517,0.917175834,2,hatchback,60800,0.39600681
12060,0.210624348,68224,0.597940898,1986,0.478214532,4,0.52529907,Toyota,33125,0.793415001,1,suv,103800,0.493345025
17150,0.288969984,94285,0.654558527,3498,0.719582981,8,0.787948605,Mercedes-Benz,85000,0.87372978,1,luxury sedan,112000,0.507181698
12990,0.22715343,41197,0.509664495,2792,0.623459579,9,0.832579328,Saab,78000,0.866405164,2,luxury sedan,56800,0.383622257
12480,0.218241472,74877,0.614224892,1984,0.477784915,6,0.678939199,Volkswagen,27500,0.77755406,1,suv,89900,0.46718173
10200,0.173352969,26742,0.434040889,1995,0.480142466,10,0.87250287,BMW,105489,0.892135016,2,luxury sedan,34900,0.294987672
7250,0.097392105,54544,0.558777441,1496,0.357405254,3,0.416289664,Mazda,26656,0.774897386,2,mid-sized sedan,64800,0.407601987
11110,0.192367955,59824,0.574947481,1560,0.375267308,5,0.609853335,Volvo,44000,0.817611064,1,stationwagon,83800,0.454394727
7370,0.101044834,45157,0.525726151,1496,0.357405254,2,0.262649535,Mazda,8,0.083593145,1,mid-sized sedan,77700,0.440640884
8900,0.143017143,44604,0.523569818,1496,0.357405254,3,0.416289664,Honda,22300,0.759690536,2,suv,74800,0.43371874
10570,0.18128136,48658,0.538793709,1496,0.357405254,4,0.52529907,BMW,88800,0.877457217,1,hatchback,79800,0.445494044
8890,0.142766994,59727,0.574663499,1598,0.385529348,3,0.416289664,Toyota,3797,0.608806733,1,mid-sized sedan,86800,0.460795717
7280,0.098310924,46415,0.530534745,1496,0.357405254,2,0.262649535,Mazda,16,0.142668008,1,mid-sized sedan,77800,0.440874945
12220,0.213556939,92446,0.65111144,1999,0.480996536,5,0.609853335,Jaguar,60000,0.844044642,1,luxury sedan,106800,0.498530068
12020,0.209885121,67979,0.597311316,1991,0.479286682,4,0.52529907,Infiniti,32000,0.790470205,1,luxury sedan,104800,0.495089839
13360,0.233402617,65104,0.589748984,1499,0.358259466,2,0.262649535,BMW,4528,0.623812572,1,hatchback,134800,0.540901879
8380,0.129621467,51856,0.549933355,1496,0.357405254,3,0.416289664,Honda,18000,0.741433639,2,suv,71800,0.426269568
15990,0.273386778,81424,0.628894134,1991,0.479286682,6,0.678939199,Mercedes-Benz,87476,0.876176922,1,luxury sedan,122500,0.523489561
8320,0.128022607,42771,0.516226169,1496,0.357405254,3,0.416289664,Honda,17415,0.738617751,2,suv,69800,0.421128471
12960,0.226638963,62558,0.58276783,1496,0.357405254,4,0.52529907,BMW,28000,0.779089723,1,mpv,108888,0.5020536
14110,0.245555643,74245,0.612741518,2362,0.552145379,6,0.678939199,Toyota,90886,0.879436131,1,mpv,92000,0.471383826
12750,0.223003994,80293,0.626446272,1984,0.477784915,6,0.678939199,Volkswagen,76000,0.864191351,1,mpv,95666,0.478494688
8230,0.125602566,13918,0.319755447,1497,0.357690181,11,0.908618106,Honda,125000,0.906598641,1,hatchback,21800,0.209350822
13700,0.238994369,56823,0.565940876,1595,0.384728106,6,0.678939199,Mercedes-Benz,65000,0.850866443,1,luxury sedan,82388,0.451302257
17950,0.299114515,94548,0.655046,1997,0.480569715,5,0.609853335,BMW,52949,0.833389955,2,suv,161800,0.574126244
32130,0.428658161,170063,0.757782875,2979,0.651102496,4,0.52529907,Maserati,15000,0.725894917,1,luxury sedan,361000,0.720170451
14590,0.252999083,62989,0.58396939,1997,0.480569715,7,0.737350465,BMW,104200,0.891087188,2,suv,78888,0.443402265
24080,0.36448521,123612,0.70195352,2979,0.651102496,2,0.262649535,BMW,5600,0.641922141,1,suv,282800,0.675741552
12470,0.21806311,59111,0.572849228,1595,0.384728106,2,0.262649535,Mercedes-Benz,20,0.161685866,1,suv,139800,0.547529804
8380,0.129621467,49866,0.543085312,1199,0.263041234,3,0.416289664,Peugeot,18600,0.744228217,1,hatchback,76800,0.438520673
10970,0.189546269,59818,0.574929929,1595,0.384728106,3,0.416289664,Mercedes-Benz,18000,0.741433639,1,hatchback,99800,0.486193507
10340,0.176386219,62000,0.581199858,1998,0.480783179,3,0.416289664,Mazda,24000,0.765951922,2,luxury sedan,92800,0.472959444
9720,0.162627659,28007,0.442129325,1390,0.326069062,8,0.787948605,Volkswagen,156954,0.925999635,2,hatchback,39800,0.318896575
13580,0.237036816,62610,0.582913236,1595,0.384728106,3,0.416289664,Mercedes-Benz,18800,0.745139745,1,suv,123800,0.525410631
24330,0.366783383,133547,0.715482194,2979,0.651102496,6,0.678939199,BMW,78500,0.866949747,1,suv,198888,0.611683989
8560,0.134350249,43144,0.517745721,1390,0.326069062,5,0.609853335,Volkswagen,46000,0.821399555,1,mid-sized sedan,54000,0.374422617
12960,0.226638963,81369,0.628775884,2362,0.552145379,6,0.678939199,Toyota,35000,0.798107581,1,mpv,91300,0.469993881
7990,0.119017412,48081,0.536706085,1591,0.383657435,4,0.52529907,Kia,34900,0.797863727,1,mid-sized sedan,68800,0.418502413
